codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
1,Financiación básica,1,,1,ACREEDORA,,,
10,Capital,2,1,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital,
100,Capital social,3,10,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 1. Capital escriturado,
101,Fondo social,3,10,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 1. Capital escriturado,
102,Capital,3,10,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 1. Capital escriturado,
103,Socios por desembolsos no exigidos,3,10,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 2. (Capital no exigido),
1030,"Socios por desembolsos no exigidos, capital social",4,103,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 2. (Capital no exigido),
1034,"Socios por desembolsos no exigidos, capital pendiente de inscripción",4,103,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
104,Socios por aportaciones no dinerarias pendientes,3,10,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 2. (Capital no exigido),
1040,"Socios por aportaciones no dinerarias pendientes, capital social",4,104,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 2. (Capital no exigido),
1044,"Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción",4,104,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
108,Acciones o participaciones propias en situaciones especiales,3,10,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / IV. (Acciones y participaciones en patrimonio propias),
109,Acciones o participaciones propias para reducción de capital,3,10,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / IV. (Acciones y participaciones en patrimonio propias),
11,Reservas y otros instrumentos de patrimonio,2,1,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios,
110,Prima de emisión o asunción,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / II. Prima de emisión,
111,Otros instrumentos de patrimonio neto,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / IX. Otros instrumentos de patrimonio neto,
1110,Patrimonio neto por emisión de instrumentos financieros compuestos,4,111,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / IX. Otros instrumentos de patrimonio neto,
1111,Resto de instrumentos de patrimonio neto,4,111,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / IX. Otros instrumentos de patrimonio neto,
112,Reserva legal,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 1. Legal y estatutarias,
113,Reservas voluntarias,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
114,Reservas especiales,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
1140,Reservas para acciones o participaciones de la sociedad dominante,4,114,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
1141,Reservas estatutarias,4,114,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 1. Legal y estatutarias,
1142,Reserva por capital amortizado,4,114,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
1143,Reserva por fondo de comercio,4,114,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
1144,Reservas por acciones propias aceptadas en garantía,4,114,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
115,Reservas por pérdidas y ganancias actuariales y otros ajustes,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
118,Aportaciones de socios o propietarios,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / VI. Otras aportaciones de socios,
119,Diferencias por ajuste del capital a euros,3,11,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / III. Reservas / 2. Otras reservas,
12,Resultados pendientes de aplicación,2,1,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / V. Resultados de ejercicios anteriores,
120,Remanente,3,12,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / V. Resultados de ejercicios anteriores / 1. Remanente,
121,Resultados negativos de ejercicios anteriores,3,12,1,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / V. Resultados de ejercicios anteriores / 2. (Resultados negativos de ejercicios anteriores),
129,Resultado del ejercicio,3,12,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / VII. Resultado del ejercicio,
13,"Subvenciones, donaciones y ajustes por cambios de valor",2,1,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto,
130,Subvenciones oficiales de capital,3,13,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
131,Donaciones y legados de capital,3,13,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
132,"Otras subvenciones, donaciones y legados",3,13,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
133,Ajustes por valoración en activos financieros a valor razonable con cambios en el patrimonio neto,3,13,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-2) Ajustes por cambios de valor / I. Activos financieros a valor razonable con cambios en el patrimonio neto,
134,Operaciones de cobertura,3,13,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-2) Ajustes por cambios de valor / II. Operaciones de cobertura,
1340,Cobertura de flujos de efectivo,4,134,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-2) Ajustes por cambios de valor / II. Operaciones de cobertura,
1341,Cobertura de una inversión neta en un negocio en el extranjero,4,134,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-2) Ajustes por cambios de valor / V. Otros,
135,Diferencias de conversión,3,13,1,ACREEDORA,BALANCE_PN,A) Patrimonio neto / A-2) Ajustes por cambios de valor / IV. Diferencia de conversión,
136,"Ajustes por valoración en activos no corrientes y grupos enajenables de elementos, mantenidos para la venta",3,13,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-2) Ajustes por cambios de valor / III. Activos no corrientes y pasivos vinculados, mantenidos para la venta",
137,Ingresos fiscales a distribuir en varios ejercicios,3,13,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
1370,Ingresos fiscales por diferencias permanentes a distribuir en varios ejercicios,4,137,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
1371,Ingresos fiscales por deducciones y bonificaciones a distribuir en varios ejercicios,4,137,1,ACREEDORA,BALANCE_PN,"A) Patrimonio neto / A-3) Subvenciones, donaciones y legados recibidos",
14,Provisiones,2,1,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo,
140,Provisión por retribuciones a largo plazo al personal,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 1. Obligaciones por prestaciones a largo plazo al personal,
141,Provisión para impuestos,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 4. Otras provisiones,
142,Provisión para otras responsabilidades,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 4. Otras provisiones,
143,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado",3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 4. Otras provisiones,
145,Provisión para actuaciones medioambientales,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 2. Actuaciones medioambientales,
146,Provisión para reestructuraciones,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 3. Provisiones por reestructuración,
147,Provisión por transacciones con pagos basados en instrumentos de patrimonio,3,14,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / I. Provisiones a largo plazo / 4. Otras provisiones,
15,Deudas a largo plazo con características especiales,2,1,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
150,Acciones o participaciones a largo plazo consideradas como pasivos financieros,3,15,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
153,Desembolsos no exigidos por acciones o participaciones consideradas como pasivos financieros,3,15,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1533,"Desembolsos no exigidos, empresas del grupo",4,153,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1534,"Desembolsos no exigidos, empresas asociadas",4,153,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1535,"Desembolsos no exigidos, otras partes vinculadas",4,153,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1536,Otros desembolsos no exigidos,4,153,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
154,Aportaciones no dinerarias pendientes por acciones o participaciones consideradas como pasivos financieros,3,15,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1543,"Aportaciones no dinerarias pendientes, empresas del grupo",4,154,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1544,"Aportaciones no dinerarias pendientes, empresas asociadas",4,154,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1545,"Aportaciones no dinerarias pendientes, otras partes vinculadas",4,154,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
1546,Otras aportaciones no dinerarias pendientes,4,154,1,DEUDORA,BALANCE_PASIVO,B) Pasivo no corriente / VII. Deuda con características especiales a largo plazo,
16,Deudas a largo plazo con partes vinculadas,2,1,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
160,Deudas a largo plazo con entidades de crédito vinculadas,3,16,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1603,"Deudas a largo plazo con entidades de crédito, empresas del grupo",4,160,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1604,"Deudas a largo plazo con entidades de crédito, empresas asociadas",4,160,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1605,Deudas a largo plazo con otras entidades de crédito vinculadas,4,160,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 2. Deudas con entidades de crédito,
161,"Proveedores de inmovilizado a largo plazo, partes vinculadas",3,16,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1613,"Proveedores de inmovilizado a largo plazo, empresas del grupo",4,161,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1614,"Proveedores de inmovilizado a largo plazo, empresas asociadas",4,161,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1615,"Proveedores de inmovilizado a largo plazo, otras partes vinculadas",4,161,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
162,"Acreedores por arrendamiento financiero a largo plazo, partes vinculadas",3,16,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1623,"Acreedores por arrendamiento financiero a largo plazo, empresas del grupo",4,162,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1624,"Acreedores por arrendamiento financiero a largo plazo, empresas asociadas",4,162,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1625,"Acreedores por arrendamiento financiero a largo plazo, otras partes vinculadas",4,162,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 3. Acreedores por arrendamiento financiero,
163,Otras deudas a largo plazo con partes vinculadas,3,16,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1633,"Otras deudas a largo plazo, empresas del grupo",4,163,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1634,"Otras deudas a largo plazo, empresas asociadas",4,163,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / III. Deudas con empresas del grupo y asociadas a largo plazo,
1635,"Otras deudas a largo plazo, con otras partes vinculadas",4,163,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
17,"Deudas a largo plazo por préstamos recibidos, empréstitos y otros conceptos",2,1,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo,
170,Deudas a largo plazo con entidades de crédito,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 2. Deudas con entidades de crédito,
171,Deudas a largo plazo,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
172,"Deudas a largo plazo transformables en subvenciones, donaciones y legados",3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
173,Proveedores de inmovilizado a largo plazo,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
174,Acreedores por arrendamiento financiero a largo plazo,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 3. Acreedores por arrendamiento financiero,
175,Efectos a pagar a largo plazo,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
176,Pasivos por derivados financieros a largo plazo,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 4. Derivados,
1765,"Pasivos por derivados financieros a largo plazo, cartera de negociación",4,176,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 4. Derivados,
1768,"Pasivos por derivados financieros a largo plazo, instrumentos de cobertura",4,176,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 4. Derivados,
177,Obligaciones y bonos,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 1. Obligaciones y otros valores negociables,
178,Obligaciones y bonos convertibles,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 1. Obligaciones y otros valores negociables,
179,Deudas representadas en otros valores negociables,3,17,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 1. Obligaciones y otros valores negociables,
18,"Pasivos por fianzas, garantías y otros conceptos a largo plazo",2,1,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
180,Fianzas recibidas a largo plazo,3,18,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
181,Anticipos recibidos por ventas o prestaciones de servicios a largo plazo,3,18,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / V. Periodificaciones a largo plazo,
